dataset,model,file_index,budget_ratio,budget_size,strategy,precision,diversity,selected_failed,selected_count,total_failed,total_diversity,recall_optional,diversity_recall_optional,combined_f1_optional
agnews,blstm,0,0.1,456,temporalrnn,0.5350877192982456,12,244,456,919,12,0.26550598476605,1.0,0.6971428571428571
agnews,blstm,0,0.2,912,temporalrnn,0.4835526315789473,12,441,912,919,12,0.4798694232861806,1.0,0.6518847006651884
agnews,blstm,1,0.1,456,temporalrnn,0.5570175438596491,12,254,456,947,12,0.2682154171066526,1.0,0.7154929577464789
agnews,blstm,1,0.2,912,temporalrnn,0.5175438596491229,12,472,912,947,12,0.498416050686378,1.0,0.6820809248554913
agnews,blstm,2,0.1,456,temporalrnn,0.5526315789473685,12,252,456,962,12,0.2619542619542619,1.0,0.711864406779661
agnews,blstm,2,0.2,912,temporalrnn,0.5131578947368421,12,468,912,962,12,0.4864864864864865,1.0,0.6782608695652175
agnews,blstm,3,0.1,456,temporalrnn,0.5372807017543859,12,245,456,930,12,0.2634408602150537,1.0,0.6990014265335235
agnews,blstm,3,0.2,912,temporalrnn,0.4945175438596491,12,451,912,930,12,0.4849462365591397,1.0,0.6617754952311078
agnews,blstm,4,0.1,456,temporalrnn,0.5307017543859649,12,242,456,899,12,0.2691879866518353,1.0,0.6934097421203438
agnews,blstm,4,0.2,912,temporalrnn,0.4857456140350877,12,443,912,899,12,0.492769744160178,1.0,0.6538745387453874
agnews,blstm,5,0.1,456,temporalrnn,0.5570175438596491,12,254,456,966,12,0.2629399585921325,1.0,0.7154929577464789
agnews,blstm,5,0.2,912,temporalrnn,0.5,12,456,912,966,12,0.4720496894409938,1.0,0.6666666666666666
agnews,blstm,6,0.1,456,temporalrnn,0.5504385964912281,12,251,456,956,12,0.2625523012552301,1.0,0.71004243281471
agnews,blstm,6,0.2,912,temporalrnn,0.5076754385964912,12,463,912,956,12,0.4843096234309623,1.0,0.6734545454545454
agnews,blstm,7,0.1,456,temporalrnn,0.5657894736842105,12,258,456,888,12,0.2905405405405405,1.0,0.7226890756302521
agnews,blstm,7,0.2,912,temporalrnn,0.4868421052631579,12,444,912,888,12,0.5,1.0,0.6548672566371682
agnews,blstm,8,0.1,456,temporalrnn,0.5350877192982456,12,244,456,908,12,0.2687224669603524,1.0,0.6971428571428571
agnews,blstm,8,0.2,912,temporalrnn,0.4846491228070175,12,442,912,908,12,0.486784140969163,1.0,0.6528803545051699
agnews,blstm,9,0.1,456,temporalrnn,0.5394736842105263,12,246,456,920,12,0.2673913043478261,1.0,0.7008547008547009
agnews,blstm,9,0.2,912,temporalrnn,0.4901315789473684,12,447,912,920,12,0.4858695652173913,1.0,0.6578366445916115
agnews,blstm,10,0.1,456,temporalrnn,0.5350877192982456,12,244,456,972,12,0.2510288065843621,1.0,0.6971428571428571
agnews,blstm,10,0.2,912,temporalrnn,0.5021929824561403,12,458,912,972,12,0.4711934156378601,1.0,0.6686131386861313
agnews,blstm,11,0.1,456,temporalrnn,0.5350877192982456,12,244,456,932,12,0.2618025751072961,1.0,0.6971428571428571
agnews,blstm,11,0.2,912,temporalrnn,0.4989035087719298,12,455,912,932,12,0.4881974248927038,1.0,0.6656912948061449
agnews,blstm,12,0.1,456,temporalrnn,0.543859649122807,12,248,456,900,12,0.2755555555555555,1.0,0.7045454545454546
agnews,blstm,12,0.2,912,temporalrnn,0.4890350877192982,12,446,912,900,12,0.4955555555555556,1.0,0.6568483063328424
agnews,blstm,13,0.1,456,temporalrnn,0.5372807017543859,12,245,456,908,12,0.2698237885462555,1.0,0.6990014265335235
agnews,blstm,13,0.2,912,temporalrnn,0.4747807017543859,12,433,912,908,12,0.4768722466960352,1.0,0.6438661710037175
agnews,blstm,14,0.1,456,temporalrnn,0.5657894736842105,12,258,456,916,12,0.2816593886462882,1.0,0.7226890756302521
agnews,blstm,14,0.2,912,temporalrnn,0.5208333333333334,12,475,912,916,12,0.5185589519650655,1.0,0.684931506849315
agnews,blstm,15,0.1,456,temporalrnn,0.5109649122807017,12,233,456,916,12,0.2543668122270742,1.0,0.6763425253991292
agnews,blstm,15,0.2,912,temporalrnn,0.481359649122807,12,439,912,916,12,0.4792576419213973,1.0,0.6498889711324946
agnews,blstm,16,0.1,456,temporalrnn,0.5153508771929824,12,235,456,903,12,0.2602436323366556,1.0,0.6801736613603473
